osmid,y,x,street_count,junction,ref,highway,railway,geometry
509900652,53.3634188,-6.2703919,3,,,,,POINT (-6.2703919 53.3634188)
510613418,53.3543239,-6.2716309,3,,,,,POINT (-6.2716309 53.3543239)
510613419,53.3543562,-6.2691728,3,,,,,POINT (-6.2691728 53.3543562)
510613421,53.3552243,-6.2726874,1,,,,,POINT (-6.2726874 53.3552243)
510613426,53.356357,-6.2724682,3,,,,,POINT (-6.2724682 53.356357)
510613429,53.3568796,-6.2723834,3,,,,,POINT (-6.2723834 53.3568796)
510613433,53.3555222,-6.2683023,3,,,,,POINT (-6.2683023 53.3555222)
510613457,53.3592495,-6.271889,1,,,,,POINT (-6.271889 53.3592495)
510613458,53.3592395,-6.2718128,3,,,,,POINT (-6.2718128 53.3592395)
511114288,53.3484458,-6.2595265,3,,,,,POINT (-6.2595265 53.3484458)
513856622,53.3160832,-6.3076592,3,,,,,POINT (-6.3076592 53.3160832)
513856741,53.3212745,-6.325392,3,,,,,POINT (-6.325392 53.3212745)
514897341,53.3468229,-6.2784868,3,,,,,POINT (-6.2784868 53.3468229)
514897344,53.3468674,-6.2788095,3,,,,,POINT (-6.2788095 53.3468674)
514897349,53.3463833,-6.2790093,3,,,,,POINT (-6.2790093 53.3463833)
517392367,53.3434657,-6.2496969,3,,,traffic_signals,,POINT (-6.2496969 53.3434657)
526191724,53.3479898,-6.3474209,1,,,,,POINT (-6.3474209 53.3479898)
527734943,53.3576437,-6.2670996,1,,,,,POINT (-6.2670996 53.3576437)
527734947,53.3568653,-6.2644595,3,,,,,POINT (-6.2644595 53.3568653)
527734964,53.3557391,-6.2580298,3,,,,,POINT (-6.2580298 53.3557391)
527734970,53.3563727,-6.2558978,3,,,,,POINT (-6.2558978 53.3563727)
527741783,53.3659063,-6.2336805,3,,,,,POINT (-6.2336805 53.3659063)
527741784,53.3670645,-6.2336366,3,,,,,POINT (-6.2336366 53.3670645)
527741785,53.3670787,-6.2344829,3,,,,,POINT (-6.2344829 53.3670787)
527824782,53.3762049,-6.2913004,1,,,,,POINT (-6.2913004 53.3762049)
527824784,53.3768012,-6.2918428,1,,,,,POINT (-6.2918428 53.3768012)
527824787,53.3762152,-6.2909098,3,,,,,POINT (-6.2909098 53.3762152)
527824789,53.3762271,-6.2907481,3,,,,,POINT (-6.2907481 53.3762271)
527824798,53.3761222,-6.2900978,3,,,,,POINT (-6.2900978 53.3761222)
527824807,53.3770145,-6.2908477,1,,,,,POINT (-6.2908477 53.3770145)
527824811,53.3768349,-6.2908184,3,,,,,POINT (-6.2908184 53.3768349)
527824819,53.3757311,-6.288303,1,,,turning_circle,,POINT (-6.288303 53.3757311)
527824824,53.3759772,-6.2892957,3,,,,,POINT (-6.2892957 53.3759772)
527824828,53.3763817,-6.2884909,3,,,,,POINT (-6.2884909 53.3763817)
527824832,53.3769303,-6.2896591,1,,,turning_circle,,POINT (-6.2896591 53.3769303)
527830593,53.3794568,-6.2953597,1,,,turning_circle,,POINT (-6.2953597 53.3794568)
527830594,53.3799332,-6.296444,3,,,,,POINT (-6.296444 53.3799332)
527830595,53.3800615,-6.2956861,3,,,,,POINT (-6.2956861 53.3800615)
527838191,53.3813706,-6.3004482,3,,,,,POINT (-6.3004482 53.3813706)
527838206,53.3827412,-6.303442,3,,,,,POINT (-6.303442 53.3827412)
527838244,53.3858585,-6.3014898,3,,,,,POINT (-6.3014898 53.3858585)
527838307,53.3857856,-6.2997483,1,,,,,POINT (-6.2997483 53.3857856)
527838308,53.3863549,-6.3003879,3,,,,,POINT (-6.3003879 53.3863549)
527838312,53.3855182,-6.2981132,1,,,turning_circle,,POINT (-6.2981132 53.3855182)
527838313,53.3860218,-6.2992974,3,,,,,POINT (-6.2992974 53.3860218)
527838315,53.3863521,-6.2993213,3,,,,,POINT (-6.2993213 53.3863521)
527838317,53.3860761,-6.2993777,3,,,,,POINT (-6.2993777 53.3860761)
527838333,53.3867826,-6.2983628,1,,,turning_circle,,POINT (-6.2983628 53.3867826)
528517562,53.3050029,-6.286831,3,,,,,POINT (-6.286831 53.3050029)
528721686,53.3823484,-6.3095163,3,,,,,POINT (-6.3095163 53.3823484)
528721690,53.3820253,-6.3106927,1,,,turning_circle,,POINT (-6.3106927 53.3820253)
528721691,53.3820514,-6.3088505,3,,,,,POINT (-6.3088505 53.3820514)
528721693,53.3816185,-6.3088787,3,,,,,POINT (-6.3088787 53.3816185)
528721709,53.3837357,-6.3130246,1,,,,,POINT (-6.3130246 53.3837357)
528721710,53.3840011,-6.3128877,3,,,turning_circle,,POINT (-6.3128877 53.3840011)
528721711,53.3842025,-6.3128389,3,,,,,POINT (-6.3128389 53.3842025)
528721712,53.3845176,-6.3128451,1,,,,,POINT (-6.3128451 53.3845176)
528721714,53.3874491,-6.3156455,4,,,mini_roundabout,,POINT (-6.3156455 53.3874491)
528721718,53.3879172,-6.3140956,3,,,,,POINT (-6.3140956 53.3879172)
528721720,53.3878497,-6.3125881,3,,,,,POINT (-6.3125881 53.3878497)
528721726,53.3865054,-6.307159,1,,,turning_circle,,POINT (-6.307159 53.3865054)
528721737,53.388188,-6.3155656,4,,,mini_roundabout,,POINT (-6.3155656 53.388188)
528721748,53.3857247,-6.305995,1,,,,,POINT (-6.305995 53.3857247)
528733570,53.3901308,-6.3202185,3,,,,,POINT (-6.3202185 53.3901308)
528733577,53.3890944,-6.3192819,3,,,,,POINT (-6.3192819 53.3890944)
528733583,53.3904207,-6.3180342,3,,,,,POINT (-6.3180342 53.3904207)
528733587,53.3906016,-6.3182747,1,,,turning_circle,,POINT (-6.3182747 53.3906016)
528733589,53.390645,-6.3189344,3,,,,,POINT (-6.3189344 53.390645)
528733591,53.3907499,-6.3188275,3,,,,,POINT (-6.3188275 53.3907499)
528733596,53.3897929,-6.3188204,3,,,,,POINT (-6.3188204 53.3897929)
528733620,53.3922854,-6.3200678,3,,,,,POINT (-6.3200678 53.3922854)
528733625,53.3931452,-6.3203671,1,,,turning_circle,,POINT (-6.3203671 53.3931452)
528733627,53.3923378,-6.3200344,3,,,,,POINT (-6.3200344 53.3923378)
528733628,53.3912732,-6.3191795,1,,,,,POINT (-6.3191795 53.3912732)
528733633,53.3921704,-6.3192293,3,,,,,POINT (-6.3192293 53.3921704)
528733635,53.3932496,-6.3195142,1,,,turning_circle,,POINT (-6.3195142 53.3932496)
528733646,53.3930071,-6.3186018,1,,,turning_circle,,POINT (-6.3186018 53.3930071)
528733651,53.3892708,-6.3166243,1,,,turning_circle,,POINT (-6.3166243 53.3892708)
528733665,53.3893552,-6.3130334,3,,,,,POINT (-6.3130334 53.3893552)
528733678,53.38875,-6.3104261,3,,,,,POINT (-6.3104261 53.38875)
528733679,53.3893128,-6.3101168,3,,,,,POINT (-6.3101168 53.3893128)
528733681,53.3889846,-6.3115329,3,,,,,POINT (-6.3115329 53.3889846)
528733687,53.389035,-6.3075626,3,,,,,POINT (-6.3075626 53.389035)
528733691,53.3894715,-6.3076885,3,,,,,POINT (-6.3076885 53.3894715)
528733712,53.3927464,-6.3116035,3,,,,,POINT (-6.3116035 53.3927464)
528733719,53.3884714,-6.3045511,1,,,turning_circle,,POINT (-6.3045511 53.3884714)
528733725,53.3889293,-6.3041465,3,,,,,POINT (-6.3041465 53.3889293)
528733727,53.3889317,-6.3053435,1,,,,,POINT (-6.3053435 53.3889317)
528733729,53.3897042,-6.3041684,1,,,,,POINT (-6.3041684 53.3897042)
528733731,53.3895726,-6.3041661,3,,,turning_circle,,POINT (-6.3041661 53.3895726)
528733733,53.3895552,-6.305413,1,,,turning_circle,,POINT (-6.305413 53.3895552)
528733735,53.3898622,-6.3048715,3,,,,,POINT (-6.3048715 53.3898622)
528733737,53.3895627,-6.3048723,3,,,,,POINT (-6.3048723 53.3895627)
528733744,53.3942715,-6.3174052,1,,,,,POINT (-6.3174052 53.3942715)
528733755,53.3947174,-6.3144441,3,,,,,POINT (-6.3144441 53.3947174)
529135279,53.360021,-6.3255833,3,,,,,POINT (-6.3255833 53.360021)
529135282,53.3602079,-6.3255701,3,,,,,POINT (-6.3255701 53.3602079)
529753227,53.350773,-6.3033918,3,,,,,POINT (-6.3033918 53.350773)
530221743,53.3151145,-6.2322562,3,,,,,POINT (-6.2322562 53.3151145)
530221745,53.3146275,-6.2317871,1,,,turning_circle,,POINT (-6.2317871 53.3146275)
530261204,53.3438813,-6.2723179,3,,,,,POINT (-6.2723179 53.3438813)
530261207,53.3441985,-6.2723424,3,,,,,POINT (-6.2723424 53.3441985)
530287651,53.3395523,-6.3125252,3,,,,,POINT (-6.3125252 53.3395523)
530287654,53.3348408,-6.2987192,3,,,,,POINT (-6.2987192 53.3348408)
530287773,53.3362603,-6.2807018,4,,,turning_circle,,POINT (-6.2807018 53.3362603)
530287775,53.3383834,-6.2692919,3,,,,,POINT (-6.2692919 53.3383834)
530287776,53.3407983,-6.2756181,4,,,,,POINT (-6.2756181 53.3407983)
530802968,53.4050926,-6.273998,3,,,,,POINT (-6.273998 53.4050926)
530807825,53.4022011,-6.2801895,3,,,,,POINT (-6.2801895 53.4022011)
530807828,53.4024341,-6.2798322,3,,,,,POINT (-6.2798322 53.4024341)
530807832,53.4029826,-6.2791957,1,,,,,POINT (-6.2791957 53.4029826)
530807834,53.4026153,-6.2794834,3,,,,,POINT (-6.2794834 53.4026153)
530807840,53.4037123,-6.2798993,3,,,,,POINT (-6.2798993 53.4037123)
530807845,53.4035591,-6.2796662,1,,,,,POINT (-6.2796662 53.4035591)
530807847,53.4035863,-6.2801075,3,,,,,POINT (-6.2801075 53.4035863)
530807858,53.4032305,-6.2781265,3,,,,,POINT (-6.2781265 53.4032305)
530807873,53.4035429,-6.2782657,1,,,turning_circle,,POINT (-6.2782657 53.4035429)
530807881,53.4047294,-6.2781309,1,,,,,POINT (-6.2781309 53.4047294)
532751179,53.3527174,-6.2575057,3,,,,,POINT (-6.2575057 53.3527174)
536794602,53.3403484,-6.2453511,3,,,,,POINT (-6.2453511 53.3403484)
536794609,53.3409892,-6.2448955,3,,,,,POINT (-6.2448955 53.3409892)
536794620,53.3379491,-6.2364603,3,,,,,POINT (-6.2364603 53.3379491)
537203668,53.3203491,-6.2633203,3,,,,,POINT (-6.2633203 53.3203491)
538053439,53.3403279,-6.2636415,3,,,,,POINT (-6.2636415 53.3403279)
538103868,53.3586309,-6.275633,3,,,,,POINT (-6.275633 53.3586309)
540403070,53.3541621,-6.2640907,3,,,,,POINT (-6.2640907 53.3541621)
540403072,53.3541865,-6.2631125,3,,,traffic_signals,,POINT (-6.2631125 53.3541865)
540962353,53.3630734,-6.2556897,3,,,,,POINT (-6.2556897 53.3630734)
540962358,53.3637998,-6.2553924,1,,,,,POINT (-6.2553924 53.3637998)
540962360,53.3634579,-6.2555323,4,,,,,POINT (-6.2555323 53.3634579)
540962364,53.3635312,-6.2528286,1,,,,,POINT (-6.2528286 53.3635312)
541012194,53.3702806,-6.2652075,1,,,turning_circle,,POINT (-6.2652075 53.3702806)
541012197,53.3701318,-6.2636664,3,,,,,POINT (-6.2636664 53.3701318)
541012202,53.3690563,-6.2631216,1,,,,,POINT (-6.2631216 53.3690563)
541012211,53.3686588,-6.2610988,3,yes,,,,POINT (-6.2610988 53.3686588)
541012230,53.3741651,-6.2686578,3,,,,,POINT (-6.2686578 53.3741651)
541012260,53.3739842,-6.2669173,1,,,,,POINT (-6.2669173 53.3739842)
541012268,53.3744581,-6.2666655,3,,,,,POINT (-6.2666655 53.3744581)
541012269,53.3745468,-6.266372,1,,,,,POINT (-6.266372 53.3745468)
542884236,53.3566904,-6.2702991,3,,,,,POINT (-6.2702991 53.3566904)
544457878,53.3374341,-6.2707699,1,,,,,POINT (-6.2707699 53.3374341)
544457882,53.3377323,-6.2682952,3,,,,,POINT (-6.2682952 53.3377323)
544457883,53.3376523,-6.2691697,3,,,,,POINT (-6.2691697 53.3376523)
544460406,53.3363804,-6.2664225,2,,,,,POINT (-6.2664225 53.3363804)
550879544,53.3442846,-6.2618465,4,,,,,POINT (-6.2618465 53.3442846)
552390260,53.376045,-6.2771622,3,,,turning_circle,,POINT (-6.2771622 53.376045)
552390271,53.3764036,-6.278372,1,,,,,POINT (-6.278372 53.3764036)
552390280,53.3775909,-6.276753,4,,,traffic_signals,,POINT (-6.276753 53.3775909)
552457740,53.3766069,-6.2775334,3,,,,,POINT (-6.2775334 53.3766069)
552584287,53.3173674,-6.2082799,3,,,,,POINT (-6.2082799 53.3173674)
557212285,53.329661,-6.3325431,1,,,,,POINT (-6.3325431 53.329661)
558313259,53.3447063,-6.2268672,2,,,,,POINT (-6.2268672 53.3447063)
559288530,53.3444838,-6.259977,3,,,,,POINT (-6.259977 53.3444838)
559288531,53.3443284,-6.2599525,3,,,,,POINT (-6.2599525 53.3443284)
559288532,53.3444768,-6.2594674,3,,,,,POINT (-6.2594674 53.3444768)
559558171,53.3256942,-6.2650513,3,,,,,POINT (-6.2650513 53.3256942)
559572093,53.328483,-6.2645463,3,,,,,POINT (-6.2645463 53.328483)
559828162,53.3207479,-6.2653995,3,,,,,POINT (-6.2653995 53.3207479)
559828194,53.3231835,-6.2564413,3,,,,,POINT (-6.2564413 53.3231835)
560144504,53.3553578,-6.2718976,1,,,,,POINT (-6.2718976 53.3553578)
560144508,53.3556582,-6.2706679,4,,,,,POINT (-6.2706679 53.3556582)
560144509,53.3562082,-6.2717216,3,,,,,POINT (-6.2717216 53.3562082)
560144510,53.3560457,-6.2705342,3,,,,,POINT (-6.2705342 53.3560457)
560144513,53.3568219,-6.2716437,3,,,,,POINT (-6.2716437 53.3568219)
560456757,53.3520814,-6.2847958,3,,,,,POINT (-6.2847958 53.3520814)
560595387,53.3495856,-6.2893184,3,,,,,POINT (-6.2893184 53.3495856)
560595396,53.3513576,-6.2901133,3,,,,,POINT (-6.2901133 53.3513576)
560595398,53.3509811,-6.2896492,3,,,,,POINT (-6.2896492 53.3509811)
560595399,53.3506236,-6.2891965,3,,,,,POINT (-6.2891965 53.3506236)
560595402,53.3513892,-6.2887249,3,,,,,POINT (-6.2887249 53.3513892)
560596012,53.3416116,-6.2787869,3,,,,,POINT (-6.2787869 53.3416116)
560602854,53.3215069,-6.2676462,2,,,,,POINT (-6.2676462 53.3215069)
560602856,53.3218616,-6.2659221,3,,,,,POINT (-6.2659221 53.3218616)
560602858,53.3220983,-6.2657518,3,,,,,POINT (-6.2657518 53.3220983)
560602860,53.3215633,-6.2645449,3,,,,,POINT (-6.2645449 53.3215633)
560602861,53.3214862,-6.2649555,1,,,,,POINT (-6.2649555 53.3214862)
560602877,53.3226081,-6.267415,1,,,,,POINT (-6.267415 53.3226081)
560602878,53.3226399,-6.2667954,1,,,,,POINT (-6.2667954 53.3226399)
560602879,53.3227038,-6.2663308,3,,,,,POINT (-6.2663308 53.3227038)
560602883,53.3234176,-6.2674679,3,,,,,POINT (-6.2674679 53.3234176)
560602896,53.3230416,-6.2664507,1,,,,,POINT (-6.2664507 53.3230416)
560602897,53.3227871,-6.2656268,3,,,,,POINT (-6.2656268 53.3227871)
560602902,53.3237519,-6.2676024,1,,,,,POINT (-6.2676024 53.3237519)
560602904,53.3236732,-6.265447,3,,,,,POINT (-6.265447 53.3236732)
560602922,53.3246099,-6.2622299,4,,,,,POINT (-6.2622299 53.3246099)
560602923,53.3245494,-6.2627009,4,,,,,POINT (-6.2627009 53.3245494)
560602924,53.3245207,-6.2630098,1,,,,,POINT (-6.2630098 53.3245207)
560602928,53.3249078,-6.26306,1,,,,,POINT (-6.26306 53.3249078)
560602929,53.3250054,-6.2626099,1,,,,,POINT (-6.2626099 53.3250054)
560602931,53.3216171,-6.2611208,1,,,,,POINT (-6.2611208 53.3216171)
560602940,53.3239795,-6.261775,1,,,,,POINT (-6.261775 53.3239795)
560602947,53.325012,-6.260569,3,,,,,POINT (-6.260569 53.325012)
563884223,53.3215531,-6.253062,3,,,,,POINT (-6.253062 53.3215531)
563884265,53.3231785,-6.2513105,3,,,,,POINT (-6.2513105 53.3231785)
563885194,53.326676,-6.2567358,3,,,,,POINT (-6.2567358 53.326676)
563885197,53.3262832,-6.2568044,3,,,,,POINT (-6.2568044 53.3262832)
563885198,53.3263467,-6.256924,1,,,,,POINT (-6.256924 53.3263467)
563885200,53.3258945,-6.2561554,1,,,,,POINT (-6.2561554 53.3258945)
563887681,53.3190444,-6.2579884,1,,,,,POINT (-6.2579884 53.3190444)
563887684,53.3207778,-6.2585338,3,,,,,POINT (-6.2585338 53.3207778)
563895143,53.3217831,-6.2594648,3,,,,,POINT (-6.2594648 53.3217831)
563895167,53.322019,-6.2585381,3,,,,,POINT (-6.2585381 53.322019)
563895169,53.3221396,-6.2586435,1,,,,,POINT (-6.2586435 53.3221396)
563895171,53.3218973,-6.2584164,1,,,,,POINT (-6.2584164 53.3218973)
563987490,53.3237869,-6.2589143,3,,,,,POINT (-6.2589143 53.3237869)
564068914,53.3221441,-6.2576635,1,,,,,POINT (-6.2576635 53.3221441)
564078491,53.3185464,-6.256318,3,,,,,POINT (-6.256318 53.3185464)
564078537,53.3180835,-6.2581948,1,,,,,POINT (-6.2581948 53.3180835)
564078546,53.3205178,-6.2569861,3,,,,,POINT (-6.2569861 53.3205178)
564078548,53.3203921,-6.2575356,1,,,,,POINT (-6.2575356 53.3203921)
564090181,53.3175875,-6.2580021,3,,,,,POINT (-6.2580021 53.3175875)
564122693,53.3264399,-6.2572688,1,,,,,POINT (-6.2572688 53.3264399)
564122805,53.3231734,-6.2562935,4,,,,,POINT (-6.2562935 53.3231734)
564122808,53.3228176,-6.2554711,3,,,,,POINT (-6.2554711 53.3228176)
564122812,53.3228251,-6.255554,3,,,,,POINT (-6.255554 53.3228251)
564122813,53.3230548,-6.2554436,1,,,,,POINT (-6.2554436 53.3230548)
564122814,53.3228999,-6.2562247,1,,,,,POINT (-6.2562247 53.3228999)
564122815,53.3233807,-6.2562535,1,,,,,POINT (-6.2562535 53.3233807)
564122816,53.3231463,-6.2559049,3,,,,,POINT (-6.2559049 53.3231463)
564122818,53.3232666,-6.2555129,1,,,,,POINT (-6.2555129 53.3232666)
564125928,53.3177718,-6.2655794,3,,,,,POINT (-6.2655794 53.3177718)
564159724,53.3208843,-6.2577324,3,,,,,POINT (-6.2577324 53.3208843)
564159727,53.3215559,-6.2581954,3,,,turning_circle,,POINT (-6.2581954 53.3215559)
564323119,53.3262263,-6.261468,1,,,,,POINT (-6.261468 53.3262263)
564323269,53.3293748,-6.2630717,3,,,,,POINT (-6.2630717 53.3293748)
564323277,53.3286718,-6.2614454,3,,,,,POINT (-6.2614454 53.3286718)
564323292,53.328861,-6.2600206,4,,,,,POINT (-6.2600206 53.328861)
564323296,53.3287991,-6.2603639,3,,,,,POINT (-6.2603639 53.3287991)
564323305,53.3292598,-6.261296,1,,,,,POINT (-6.261296 53.3292598)
564323354,53.329373,-6.260383,1,,,,,POINT (-6.260383 53.329373)
564323355,53.3292425,-6.2607253,1,,,,,POINT (-6.2607253 53.3292425)
564323371,53.3291255,-6.2590375,3,,,,,POINT (-6.2590375 53.3291255)
564399652,53.3294932,-6.2622671,1,,,,,POINT (-6.2622671 53.3294932)
564399655,53.3279464,-6.2618357,3,,,,,POINT (-6.2618357 53.3279464)
564453072,53.3203984,-6.2663052,1,,,,,POINT (-6.2663052 53.3203984)
564453079,53.3204876,-6.2667935,1,,,,,POINT (-6.2667935 53.3204876)
564453088,53.3206,-6.2661713,3,,,,,POINT (-6.2661713 53.3206)
564453096,53.3209429,-6.2665786,1,,,,,POINT (-6.2665786 53.3209429)
564502659,53.3258017,-6.2554132,3,,,,,POINT (-6.2554132 53.3258017)
564502742,53.3271823,-6.2556493,1,,,turning_circle,,POINT (-6.2556493 53.3271823)
564502809,53.3270824,-6.2541528,3,,,,,POINT (-6.2541528 53.3270824)
564502838,53.3258722,-6.2516933,3,,,,,POINT (-6.2516933 53.3258722)
564502928,53.3269821,-6.2534409,3,,,,,POINT (-6.2534409 53.3269821)
564502982,53.3266094,-6.2519227,1,,,,,POINT (-6.2519227 53.3266094)
564502996,53.327335,-6.252388,3,,,,,POINT (-6.252388 53.327335)
564503005,53.3269844,-6.2524714,1,,,turning_circle,,POINT (-6.2524714 53.3269844)
564503038,53.3284645,-6.2575564,3,,,,,POINT (-6.2575564 53.3284645)
564503041,53.3282746,-6.2574536,1,,,,,POINT (-6.2574536 53.3282746)
564503058,53.3277515,-6.2557732,3,,,,,POINT (-6.2557732 53.3277515)
564503069,53.3286326,-6.2567946,3,,,,,POINT (-6.2567946 53.3286326)
564503072,53.3288661,-6.2557363,3,,,,,POINT (-6.2557363 53.3288661)
564503099,53.3277685,-6.253464,3,,,,,POINT (-6.253464 53.3277685)
564503102,53.328119,-6.2534756,1,,,,,POINT (-6.2534756 53.328119)
564503109,53.3279123,-6.2526469,1,,,,,POINT (-6.2526469 53.3279123)
564503124,53.3275833,-6.2512744,3,,,,,POINT (-6.2512744 53.3275833)
564540033,53.3190734,-6.2677272,1,,,,,POINT (-6.2677272 53.3190734)
564540055,53.3183974,-6.267408,3,,,,,POINT (-6.267408 53.3183974)
564574138,53.3175111,-6.2672507,3,,,,,POINT (-6.2672507 53.3175111)
564574170,53.3177217,-6.2655584,1,,,,,POINT (-6.2655584 53.3177217)
564574188,53.319288,-6.2666091,3,,,,,POINT (-6.2666091 53.319288)
564574237,53.3198365,-6.2672092,3,,,,,POINT (-6.2672092 53.3198365)
564574239,53.3198424,-6.266877,3,,,,,POINT (-6.266877 53.3198424)
564574242,53.3200534,-6.2669588,3,,,,,POINT (-6.2669588 53.3200534)
564574244,53.3198246,-6.2669564,3,,,,,POINT (-6.2669564 53.3198246)
564574246,53.3198381,-6.267457,1,,,,,POINT (-6.267457 53.3198381)
564574256,53.3202442,-6.2667442,1,,,,,POINT (-6.2667442 53.3202442)
564574276,53.3195343,-6.2646964,3,,,,,POINT (-6.2646964 53.3195343)
564833703,53.3263982,-6.2538572,1,,,,,POINT (-6.2538572 53.3263982)
564908530,53.3245331,-6.2641919,1,,,,,POINT (-6.2641919 53.3245331)
564908535,53.3256714,-6.26408,3,,,,,POINT (-6.26408 53.3256714)
564908536,53.3261884,-6.2639811,1,,,,,POINT (-6.2639811 53.3261884)
564911626,53.3233995,-6.2728591,3,,,,,POINT (-6.2728591 53.3233995)
564911632,53.3244568,-6.2706661,3,,,,,POINT (-6.2706661 53.3244568)
564911633,53.3244462,-6.2714568,1,,,,,POINT (-6.2714568 53.3244462)
564911636,53.3246662,-6.2700758,3,,,,,POINT (-6.2700758 53.3246662)
564911642,53.3251149,-6.2693428,1,,,,,POINT (-6.2693428 53.3251149)
564911645,53.3253159,-6.270206,3,,,,,POINT (-6.270206 53.3253159)
564911653,53.3255728,-6.2702426,1,,,,,POINT (-6.2702426 53.3255728)
564911654,53.3252092,-6.2690786,1,,,,,POINT (-6.2690786 53.3252092)
564932776,53.3156078,-6.2649898,3,,,,,POINT (-6.2649898 53.3156078)
564932782,53.3163001,-6.2641981,1,,,,,POINT (-6.2641981 53.3163001)
564952497,53.3173582,-6.2641492,1,,,,,POINT (-6.2641492 53.3173582)
564987441,53.3251291,-6.2783505,3,,,,,POINT (-6.2783505 53.3251291)
565037683,53.3199708,-6.2612558,1,,,,,POINT (-6.2612558 53.3199708)
565056576,53.3292712,-6.2611442,1,,,,,POINT (-6.2611442 53.3292712)
565063532,53.3192335,-6.2645352,3,,,,,POINT (-6.2645352 53.3192335)
565063577,53.3194095,-6.2634213,1,,,,,POINT (-6.2634213 53.3194095)
565163243,53.3569181,-6.2927944,3,,,,,POINT (-6.2927944 53.3569181)
565672558,53.3185129,-6.2414186,3,,,,,POINT (-6.2414186 53.3185129)
565672573,53.318279,-6.2416756,3,,,,,POINT (-6.2416756 53.318279)
565672574,53.3167041,-6.2389046,3,,,,,POINT (-6.2389046 53.3167041)
565672577,53.317543,-6.2378059,1,,,turning_circle,,POINT (-6.2378059 53.317543)
566889788,53.3489559,-6.2387891,1,,,traffic_signals,,POINT (-6.2387891 53.3489559)
568804277,53.3244733,-6.257536,2,,,,,POINT (-6.257536 53.3244733)
576619750,53.3290876,-6.2310252,4,,,,,POINT (-6.2310252 53.3290876)
577380445,53.3383385,-6.308404,3,,,,,POINT (-6.308404 53.3383385)
577470678,53.3457101,-6.2650575,3,,,,,POINT (-6.2650575 53.3457101)
580372343,53.3523991,-6.2414822,3,,,turning_circle,,POINT (-6.2414822 53.3523991)
580372370,53.3529554,-6.2428403,3,,,,,POINT (-6.2428403 53.3529554)
580372415,53.3535373,-6.2417843,3,,,,,POINT (-6.2417843 53.3535373)
580372421,53.3527178,-6.2412459,1,,,,,POINT (-6.2412459 53.3527178)
580372437,53.353147,-6.2414562,1,,,,,POINT (-6.2414562 53.353147)
580372443,53.3539491,-6.2416881,1,,,,,POINT (-6.2416881 53.3539491)
581595904,53.3549463,-6.2464207,3,,,,,POINT (-6.2464207 53.3549463)
581595935,53.3510665,-6.243756,1,,,,,POINT (-6.243756 53.3510665)
581595998,53.3519653,-6.2429833,3,,,,,POINT (-6.2429833 53.3519653)
581596022,53.3521603,-6.2432489,3,,,,,POINT (-6.2432489 53.3521603)
581596073,53.351545,-6.2424024,3,,,,,POINT (-6.2424024 53.351545)
581596083,53.3512711,-6.2420337,3,,,,,POINT (-6.2420337 53.3512711)
581596115,53.3514396,-6.2422665,3,,,,,POINT (-6.2422665 53.3514396)
581596118,53.3517598,-6.2427032,3,,,,,POINT (-6.2427032 53.3517598)
581596141,53.3518901,-6.2428854,3,,,,,POINT (-6.2428854 53.3518901)
581596289,53.3523553,-6.2423424,1,,,,,POINT (-6.2423424 53.3523553)
581596447,53.3522014,-6.2419933,1,,,,,POINT (-6.2419933 53.3522014)
